academic year start,academic year end,subsidized,unsubsidized
2006,2007,0.068,0.068
2007,2008,0.068,0.068
2008,2009,0.06,0.068
2009,2010,0.056,0.068
2010,2011,0.045,0.068
2011,2012,0.034,0.068
2012,2013,0.034,0.068
2013,2014,0.0386,0.0386
2014,2015,0.0466,0.0466
2015,2016,0.0429,0.0429
2016,2017,0.0376,0.0376
2017,2018,0.0445,0.0445
2018,2019,0.05045,0.05045
2019,2020,0.04529,0.04529
