academic year start,academic year end,In-School and Grace Periods,Repayment period
1992,1993,0.0694,0.0694
1993,1994,0.0622,0.0622
1994,1995,0.0743,0.0743
1995,1996,0.0825,0.0825
1996,1997,0.0765,0.0825
1997,1998,0.0765,0.0825
1998,1999,0.0686,0.0746
1999,2000,0.0632,0.0692
2000,2001,0.0759,0.0819
2001,2002,0.0539,0.0599
2002,2003,0.0346,0.0406
2003,2004,0.0282,0.0342
2004,2005,0.0277,0.0337
2005,2006,0.047,0.053
